
2025/04/15 (01:07:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
